,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
101,1,0,1,0,0,0,5,7,7,2,5,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,3984796.698349514,7332080.0,0.0009010175467990575,0.0,36676675.0,0.0,115300000.0,0.0
102,0,0,0,0,0,2,3,2,9,2,2,0.0,42291505.65437629,0.0,15262068.649041893,42818415.6714978,0.0008789520377165748,0.0,40609051.370577164,0.0,2237900.5048553767,7332080.0,7.462879914406617e-05,21900307.32015226,27578229.0,0.0011864537620589772,0.0,734.3545955626518
103,1,0,1,1,0,0,6,4,1,0,8,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,23871238.69213507,20299287.62732069,0.016829118435650083,12075570.742753798,0.0,0.002380394994192738,0.0,48463701.69719181,0.0,236500000.0,0.0
104,0,0,0,0,1,1,3,5,0,5,3,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,89829359.25837988,0.0,0.022802636547351967,0.0,11068771.0,0.0,0.0,30351526.042379983,0.0,256100000.00000003,752.7809577808146
105,1,0,0,1,0,0,3,6,8,6,0,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,37285037.900559425,0.0,0.0,12586457.0,0.0,62178822.025695436,0.0,0.022235417783364596,205800000.0,0.0
106,0,0,0,0,1,3,1,0,8,1,1,32962218.576296084,32694901.094161935,0.0011166409585517305,69084207.20430283,0.0,0.0030540838896782924,0.0,37285037.900559425,0.0,0.0,6320800.0,0.0,0.0,25037214.086173728,0.0,256100000.00000003,1696.5217451511758
107,1,0,0,0,0,0,3,2,3,0,3,0.0,42291505.65437629,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,14253312.87906401,24198032.45136138,0.010287485612813,18348364.586681653,0.0,0.0036627448401742907,0.0,30351526.042379983,0.0,84600000.0,0.0
108,1,0,0,1,0,0,0,4,0,3,5,0.0,0.0,0.0,0.0,53358573.6002109,0.0,89374089.61968811,0.0,0.06276253689986117,0.0,8453407.0,0.0,0.0,36676675.840294495,0.0,205800000.0,0.0
109,1,0,1,0,1,0,2,5,3,1,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,5964450.6335597215,6320800.0,0.001281685275682906,139960321.965459,0.0,0.049931843292749106,371400000.0,0.0
110,0,0,0,0,1,0,2,8,7,0,1,0.0,37255203.23710208,0.0,0.0,81277411.11097889,0.0,0.0,34221561.73832255,0.0,12466212.00231783,0.0,0.0025156169686572126,65674645.03478057,25037214.086173728,0.023505411241134623,256100000.00000003,0.0
111,0,1,1,1,0,0,7,0,0,2,6,0.0,68139002.95605196,0.0,29979681.299601305,0.0,0.011123182821288614,32183034.7815433,0.0,0.022371667347001224,0.0,7332080.0,0.0,0.0,40273672.383724004,0.0,369700000.0,0.0
112,1,0,0,1,1,3,2,3,0,7,2,0.0,37255203.23710208,0.0,3806001.5407987228,47842699.56310011,0.00017750046577652242,89222333.0734575,0.0,0.007508379620938679,0.0,14261651.0,0.0,0.0,27578229.96765524,0.0,461900000.0,1630.5786425685974
113,1,0,0,1,0,2,4,2,1,0,4,0.0,47847947.961454235,0.0,11008263.423148908,42818415.6714978,0.0006345752013903524,58129861.37545266,20299287.62732069,0.006174892952252593,11459360.832678434,0.0,0.0003305950922306695,0.0,33377116.55719709,0.0,205800000.0,1250.6839605612938
114,1,0,0,0,0,3,2,7,5,2,0,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,3984796.698349514,7332080.0,0.00010812210561588689,142307380.94303477,0.0,0.006100178447578949,84600000.0,3610.5240287920788
115,0,0,0,1,0,1,0,3,5,0,1,219134429.9653571,0.0,0.021553043294862267,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,1280235.2085523147,0.0,8.567637394526611e-05,0.0,25037214.086173728,0.0,121200000.0,566.7630634951975
116,1,1,1,1,0,0,1,1,10,1,2,0.0,32694901.094161935,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,44215020.369581826,0.0,2736979.5316001475,6320800.0,0.000574756346774144,0.0,27578229.96765524,0.0,454300000.0,0.0
117,1,0,1,0,0,3,6,4,1,2,9,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,2237900.5048553767,7332080.0,5.9703039315252924e-05,0.0,53114002.716882035,0.0,115300000.0,731.457980412925
118,1,0,1,0,0,0,10,1,3,5,6,0.0,95107331.23784721,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,24198032.45136138,0.0,0.0,11068771.0,0.0,0.0,40273672.383724004,0.0,115300000.0,0.0
119,0,0,1,1,0,0,4,6,4,3,6,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,8453407.0,0.0,0.0,40273672.383724004,0.0,151900000.0,0.0
120,0,0,1,0,0,3,0,9,7,1,5,219134429.9653571,0.0,0.007184347764954089,0.0,89992006.20155807,0.0,0.0,34221561.73832255,0.0,259552.81128763247,6320800.0,6.356338338179817e-06,0.0,36676675.840294495,0.0,30700000.0,1139.0620231791875
121,1,0,0,1,0,2,9,4,9,6,6,0.0,85264360.79025151,0.0,0.0,53358573.6002109,0.0,0.0,40609051.370577164,0.0,0.0,12586457.0,0.0,0.0,40273672.383724004,0.0,205800000.0,0.0
122,0,0,1,0,0,3,5,1,9,5,2,0.0,53972506.18695759,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,0.0,40609051.370577164,0.0,0.0,11068771.68625446,0.0,2768377.1183514227,27578229.96765524,0.00011990152604192451,30700000.0,503.57533475840205
123,0,0,0,0,0,0,1,6,6,1,0,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,8786100.267032666,6320800.309666242,0.001883079012439947,136526126.08125195,0.0,0.0486106152014093,0.0,0.0
124,1,0,1,0,0,0,5,7,0,2,1,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,57446147.58211598,0.0,0.040297745023478646,1924638.334616495,7332080.219521779,0.00042596414030017683,63266392.68986417,25037214.086173728,0.022632583272590975,115300000.0,0.0
125,0,0,1,0,1,0,0,1,6,6,0,219134429.9653571,0.0,0.059869564707950754,2439736.6514256536,38245121.951764055,0.0009024323395242138,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,18152861.184256155,0.0,0.006425108374233106,286800000.0,0.0
126,1,1,0,1,0,0,0,7,1,0,6,0.0,0.0,0.0,0.0,73315450.27094865,0.0,58129861.37545266,20299287.62732069,0.04116595301501728,11459360.832678434,0.0,0.002203967281537797,0.0,40273672.383724004,0.0,423600000.0,0.0
127,0,0,0,1,0,1,0,2,3,5,0,219134429.9653571,0.0,0.021553043294862267,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,1668887.8307114206,0.0,0.0002118147953668349,121200000.0,569.076308239292
128,0,1,1,1,1,0,0,1,6,1,5,0.0,0.0,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,31398797.71871161,0.0,1206576.0267393421,6320800.309666242,0.0002493682362923921,0.0,36676675.840294495,0.0,625800000.0,0.0
129,0,1,1,1,1,1,5,9,4,9,1,0.0,53972506.18695759,0.0,0.0,89992006.20155807,0.0,0.0,26403379.542306438,0.0,0.0,18144080.211109996,0.0,33838217.583050475,25037214.086173728,0.004388720983956024,625800000.0,402.0859700161683
130,1,0,0,0,0,1,2,3,1,2,6,0.0,37255203.23710208,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,58520554.971645035,20299287.62732069,0.014998345872237022,1924638.334616495,7332080.219521779,0.00015334709050806363,0.0,40273672.383724004,0.0,84600000.0,565.6561103024956
131,0,0,1,1,0,0,3,9,7,6,3,0.0,42291505.0,0.0,0.0,89992006.20155807,0.0,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,2602906.9143831213,30351526.042379983,0.0009477168490730905,151900000.0,0.0
132,0,0,1,1,1,1,7,0,3,1,1,0.0,68139002.0,0.0,29979681.299601305,0.0,0.0040043458156639004,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,408000000.0,308.8082307501244
133,0,0,0,0,1,3,4,3,2,0,3,0.0,47847947.0,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,39763529.37108331,22167818.198803753,0.003410839225729878,12085291.75426536,0.0,0.0002860511951659168,0.0,30351526.042379983,0.0,256100000.00000003,1128.174641067607
134,0,1,1,1,0,3,0,6,0,2,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,47349554.04896554,0.0,0.003974683706638693,0.0,7332080.219521779,0.0,27257148.0715159,0.0,0.0011582813616387289,369700000.0,1502.7839855612478
135,0,0,0,1,1,3,1,5,0,6,2,32962218.576296084,32694901.0,0.0011166409585517305,0.0,59410102.93073928,0.0,89222333.0734575,0.0,0.007508379620938679,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,377300000.0,1776.560082806417
136,0,1,1,0,0,0,3,1,3,0,1,0.0,42291505.0,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,24198032.45136138,0.0,17682441.04549591,0.0,0.0034899148919735478,26452251.02845916,25037214.086173728,0.009486988658004871,248500000.0,0.0
137,0,0,1,0,0,0,7,4,6,3,1,0.0,68139002.0,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,1231955.3601930626,8453407.696608048,0.0002866347596974304,106877413.49442764,25037214.086173728,0.03849835996991592,30700000.0,0.0
138,1,0,1,0,0,0,7,3,2,1,1,0.0,68139002.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,10384998.460263534,22167818.198803753,0.00740390334042097,8849554.07168152,6320800.309666242,0.0019050437909722414,86752410.00168292,25037214.086173728,0.031068107192197825,115300000.0,0.0
139,0,0,0,1,0,0,7,3,0,7,6,0.0,68139002.0,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,89374089.61968811,0.0,0.06276253689986117,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,121200000.0,0.0
140,0,0,0,1,0,4,10,3,2,1,1,0.0,95107331.0,0.0,3806001.5407987228,47842699.56310011,0.00017750046577652242,24314943.32119662,22167818.198803753,0.0020871063462302446,5189134.005823907,6320800.309666242,0.00012985274841498476,9882745.5974841,25037214.086173728,0.00042400342139086323,121200000.0,1020.2732077310354
141,1,1,1,0,0,3,1,0,3,0,4,0.0,32694901.0,0.0,46233862.776345976,0.0,0.0020435952079174142,0.0,24198032.45136138,0.0,14704368.762020094,0.0,0.00033288255780392794,0.0,33377116.55719709,0.0,333100000.0,1403.6067529990485
142,0,0,1,0,1,3,2,7,0,1,1,0.0,37255203.0,0.0,0.0,73315450.27094865,0.0,57348474.183067895,0.0,0.004820845837248204,3246099.317693454,6320800.309666242,8.186283901163397e-05,63266392.68986417,25037214.086173728,0.0027159099927109172,286800000.0,2642.922555013035
143,0,0,1,0,0,0,7,2,1,2,2,0.0,68139002.0,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,39103302.560639225,20299287.62732069,0.027585276963058063,2237900.5048553767,7332080.219521779,0.0004975253276271077,8784640.849452673,27578229.96765524,0.0031761206052911615,30700000.0,0.0
144,0,0,0,0,0,0,2,2,6,7,6,0.0,37255203.0,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,0.0,0.0
145,1,0,0,0,0,2,0,0,1,1,0,0.0,0.0,0.0,69084207.20430283,0.0,0.0038176048620978662,20534136.321460396,20299287.62732069,0.002168338178468833,0.0,6320800.309666242,0.0,16892432.05996366,0.0,0.0008928727680212508,84600000.0,1809.472367309298
146,0,0,0,0,1,0,3,9,4,0,6,0.0,42291505.65437629,0.0,0.0,89992006.20155807,0.0,0.0,26403379.542306438,0.0,12466212.00231783,0.0,0.0025156169686572126,0.0,40273672.383724004,0.0,256100000.00000003,0.0
147,0,0,0,0,0,0,5,4,2,7,0,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,39829552.05212773,22167818.198803753,0.02850749853955141,0.0,14261651.781499248,0.0,136526126.08125195,0.0,0.0486106152014093,0.0,0.0
148,0,0,0,1,1,1,0,4,5,0,4,219134429.9653571,0.0,0.021553043294862267,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,224934.16162867044,0.0,1.4754998672422651e-05,0.0,33377116.55719709,0.0,377300000.0,552.0704748558153
149,0,0,1,0,1,4,5,0,1,1,0,0.0,53972506.18695759,0.0,46233862.776345976,0.0,0.0020435952079174142,7876539.335834702,20299287.62732069,0.0006628944505937517,477315.2311889938,6320800.309666242,1.1570965118095955e-05,74989134.48763645,0.0,0.003175893308393244,286800000.0,3504.2131764093756
150,0,1,0,1,0,0,7,1,0,1,5,0.0,68139002.95605196,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,89063192.01608205,0.0,0.06236774629210741,1458588.9904106616,6320800.309666242,0.00030052924009516365,0.0,36676675.840294495,0.0,339000000.0,0.0
151,1,1,1,0,0,2,3,1,0,3,1,0.0,42291505.65437629,0.0,20618662.434276935,38245121.951764055,0.0011665090622132997,54451654.18749235,0.0,0.005718177888249741,0.0,8453407.696608048,0.0,59658381.30367932,25037214.086173728,0.0031992705029289257,333100000.0,2298.4746152075477
152,0,0,1,0,0,1,6,5,3,1,3,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,8957351.482043227,6320800.309666242,0.0006992489805027729,0.0,30351526.042379983,0.0,30700000.0,111.00812883407232
153,1,0,1,0,1,1,0,2,2,6,1,0.0,0.0,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,10367697.130906304,22167818.198803753,0.0026574960234168185,0.0,12586457.998778107,0.0,102507383.99923003,25037214.086173728,0.013254152890793066,371400000.0,1399.6535021821305
154,0,0,1,1,1,0,5,0,3,0,7,0.0,53972506.18695759,0.0,29979681.299601305,0.0,0.011123182821288614,0.0,24198032.45136138,0.0,2791959.393258236,0.0,0.0005222291347800995,0.0,44193513.54513965,0.0,408000000.0,0.0
155,0,1,1,0,1,1,5,4,4,3,0,0.0,53972506.18695759,0.0,0.0,53358573.0,0.0,0.0,26403379.542306438,0.0,319969.5761062933,8453407.696608048,2.6597873399634116e-05,145945672.41509524,0.0,0.018804445050104104,504600000.0,1747.543906147763
156,1,0,0,1,1,0,6,0,0,3,1,0.0,60717312.84309486,0.0,46598492.10311776,0.0,0.017295835616749546,59764285.269986175,0.0,0.041449099468555836,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,461900000.0,0.0
157,0,0,0,0,0,0,1,5,6,0,6,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,59410102.0,0.0,0.0,31398797.71871161,0.0,18456593.96572065,0.0,0.0037002088559954837,0.0,40273672.383724004,0.0,0.0,0.0
158,1,0,0,0,0,0,0,6,3,0,1,0.0,0.0,0.0,0.0,66045103.0,0.0,14253312.87906401,24198032.45136138,0.010287485612813,18485743.536780883,0.0,0.0037102990921317174,30060262.41464402,25037214.086173728,0.010791101911069684,84600000.0,0.0
159,1,1,0,1,0,3,4,1,2,0,6,0.0,47847947.961454235,0.0,20777296.815058846,38245121.0,0.0009470877580890572,17141497.788618267,22167818.198803753,0.0014669390016526437,10847254.092009328,0.0,0.00025140237453191716,0.0,40273672.383724004,0.0,423600000.0,1035.1206081850103
160,1,0,0,0,1,0,2,2,0,6,6,0.0,37255203.23710208,0.0,15262068.649041893,42818415.0,0.005859680251443832,89829359.25837988,0.0,0.06334065707597768,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,340700000.0,0.0
161,0,1,0,0,0,0,0,2,0,10,1,0.0,0.0,0.0,15262068.649041893,42818415.0,0.005859680251443832,133145195.4372451,0.0,0.0932852363143033,0.0,20384338.443195168,0.0,0.0,25037214.086173728,0.0,217800000.0,0.0
162,0,0,1,1,0,1,1,0,9,3,1,32962218.576296084,32694901.094161935,0.0033499228756551916,29979681.299601305,0.0,0.0040043458156639004,0.0,40609051.370577164,0.0,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,151900000.0,418.22408039847124
163,0,1,1,1,0,3,10,1,6,3,0,0.0,95107331.23784721,0.0,20512906.18042232,38245121.0,0.0009239535775583617,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,35393365.51593877,0.0,0.0015033232809442216,369700000.0,1314.467767546094
164,1,0,1,0,0,0,7,3,2,2,2,0.0,68139002.95605196,0.0,1004549.7265855676,47842699.0,0.00039064946033731733,10384998.460263534,22167818.198803753,0.00740390334042097,3876999.287987812,7332080.219521779,0.0008637030585969296,40915319.38448864,27578229.96765524,0.014801206316423954,115300000.0,0.0
165,0,0,1,0,1,0,2,5,1,7,0,0.0,37255203.23710208,0.0,0.0,59410102.0,0.0,28453019.19332478,20299287.62732069,0.0201087832680467,0.0,14261651.781499248,0.0,138936335.39305004,0.0,0.049537887947673095,286800000.0,0.0
166,1,1,1,1,0,0,0,0,0,0,2,0.0,0.0,0.0,29979681.299601305,0.0,0.011123182821288614,32183034.7815433,0.0,0.022371667347001224,9218546.873205097,0.0,0.001730139097012051,0.0,27578229.96765524,0.0,454300000.0,0.0
167,0,0,1,0,0,0,7,5,1,3,1,0.0,68139002.95605196,0.0,0.0,59410102.0,0.0,39103302.560639225,20299287.62732069,0.027585276963058063,0.0,8453407.696608048,0.0,86752410.00168292,25037214.086173728,0.031068107192197825,30700000.0,0.0
168,0,1,0,0,0,0,1,2,7,6,1,0.0,32694901.094161935,0.0,15262068.649041893,42818415.0,0.005859680251443832,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,99868076.47238249,25037214.086173728,0.03580167833396651,217800000.0,0.0
169,0,1,1,0,0,0,5,2,0,4,5,0.0,53972506.18695759,0.0,9062893.150915725,42818415.0,0.0034685109862448264,57446147.58211598,0.0,0.040297745023478646,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,248500000.0,0.0
170,0,0,0,1,0,0,3,2,2,2,2,0.0,42291505.65437629,0.0,11008263.423148908,42818415.0,0.004230501342602348,24314943.32119662,22167818.198803753,0.01739255288525204,294379.27042490226,7332080.219521779,6.502479892978418e-05,0.0,27578229.96765524,0.0,121200000.0,0.0
171,0,1,0,0,0,2,1,1,1,9,0,0.0,32694901.094161935,0.0,30527273.493285257,38245121.0,0.0017283703193774753,49788375.29039514,20299287.62732069,0.005297627053970882,0.0,18144080.211109996,0.0,119654542.20421687,0.0,0.006362758524950392,217800000.0,3599.8410310944823
172,0,1,1,1,0,0,5,2,0,4,5,0.0,53972506.18695759,0.0,7398653.33387086,42818415.6714978,0.002825856709743315,47349554.04896554,0.0,0.033122364221989116,0.0,9695195.36216505,0.0,0.0,36676675.0,0.0,369700000.0,0.0
173,0,1,0,0,0,1,6,5,5,0,4,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,18627845.18073121,0.0,0.001353415724182766,0.0,33377116.0,0.0,217800000.0,245.04662328923018
174,0,0,0,0,0,3,6,6,6,4,0,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,145945672.41509524,0.0,0.0062681483500347,0.0,3596.601296611182
175,0,0,1,0,0,3,1,0,1,0,0,32962218.576296084,32694901.094161935,0.0011166409585517305,46233862.776345976,0.0,0.0020435952079174142,18492287.629927028,20299287.62732069,0.0015548112066469826,14704368.762020094,0.0,0.00033288255780392794,74989134.48763645,0.0,0.003175893308393244,30700000.0,3820.382190073389
176,0,0,1,0,1,0,3,1,0,0,1,0.0,42291505.65437629,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,54358844.968420364,0.0,0.038003332945065596,11158997.394597623,0.0,0.0021576773690272235,59658381.30367932,25037214.0,0.021328470019526164,286800000.0,0.0
177,1,1,0,0,1,1,1,3,3,0,0,0.0,32694901.094161935,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,10558011.753835773,24198032.45136138,0.00274449699389886,12358414.591956131,0.0,0.0008921888929638306,132340793.17431329,0.0,0.016920145573375595,558500000.0,1897.794930050024
178,1,0,1,0,0,0,1,1,3,1,0,0.0,32694901.094161935,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,24198032.45136138,0.0,7787751.128527802,6320800.309666242,0.0016320543829229594,130509862.3501507,0.0,0.04643367397980084,115300000.0,0.0
179,1,0,0,1,0,3,4,2,1,5,0,0.0,47847947.961454235,0.0,11008263.423148908,42818415.6714978,0.0005076601611122818,58129861.37545266,20299287.62732069,0.004939914361802074,0.0,11068771.68625446,0.0,18039691.77499082,0.0,0.0007677308077361348,205800000.0,1679.4252794506833
180,1,0,1,0,0,2,0,1,1,6,8,0.0,0.0,0.0,20618662.434276935,38245121.951764055,0.0011665090622132997,34299881.75216827,20299287.62732069,0.003622670926187825,0.0,12586457.998778107,0.0,0.0,48463701.0,0.0,115300000.0,828.7124562230116
181,1,0,0,0,1,3,1,1,6,0,3,0.0,32694901.094161935,0.0,30527273.493285257,38245121.951764055,0.00138269625550198,0.0,31398797.71871161,0.0,10317047.578153701,0.0,0.0002372212621214399,0.0,30351526.0,0.0,340700000.0,936.0695909456451
182,0,1,0,1,0,4,6,1,5,0,0,0.0,60717312.84309486,0.0,20777296.815058846,38245121.951764055,0.0009470877580890572,0.0,28798397.130608946,0.0,10847254.092009328,0.0,0.00025140237453191716,12684645.654032337,0.0,0.0005384882578156516,339000000.0,1234.2978156651575
183,0,0,0,0,1,0,1,0,0,5,1,32962218.576296084,32694901.094161935,0.009305341321264421,69084207.20430283,0.0,0.025450699080652443,70124811.95271076,0.0,0.048844519654564454,0.0,11068771.68625446,0.0,0.0,25037214.0,0.0,256100000.00000003,0.0
184,0,1,1,0,0,0,2,1,0,1,0,0.0,37255203.23710208,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,54451654.18749235,0.0,0.038121185921664934,5128946.178432443,6320800.309666242,0.0010870299596427756,126324529.44321202,0.0,0.044823463148879306,248500000.0,0.0
185,0,0,1,0,1,0,7,4,1,3,1,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,28453019.19332478,20299287.62732069,0.0201087832680467,0.0,8453407.696608048,0.0,99868076.47238249,25037214.0,0.03580167833396651,286800000.0,0.0
186,1,0,1,1,0,1,1,8,5,1,7,0.0,32694901.094161935,0.0,0.0,81277411.11097889,0.0,0.0,28798397.130608946,0.0,5897631.453882098,6320800.309666242,0.0004530800014706344,0.0,44193513.0,0.0,236500000.0,74.11943438996875
187,0,1,1,0,0,0,0,0,1,5,2,0.0,0.0,0.0,46233862.776345976,0.0,0.017029960065978456,18492287.629927028,20299287.62732069,0.012956760055391522,0.0,11068771.68625446,0.0,0.0,27578229.0,0.0,248500000.0,0.0
188,0,0,1,0,0,1,7,4,1,0,5,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,18246924.932678737,0.0,0.00130594720096392,0.0,36676675.0,0.0,30700000.0,570.3568700560446
189,0,0,0,1,1,0,0,1,5,0,9,219134429.9653571,0.0,0.059869564707950754,3625285.0345998527,38245121.951764055,0.0013473980957010093,0.0,28798397.130608946,0.0,0.0,0.0,0.0,0.0,53114002.0,0.0,377300000.0,0.0
190,0,0,0,1,1,1,4,9,1,1,6,0.0,47847947.961454235,0.0,0.0,89992006.20155807,0.0,48157394.29034472,20299287.62732069,0.012293349515975143,1206576.0267393421,6320800.309666242,8.977256506526116e-05,0.0,40273672.0,0.0,377300000.0,416.76633091967096
191,0,1,0,0,0,1,5,3,1,1,0,0.0,53972506.18695759,0.0,5594791.473197666,47842699.0,0.000783951117230376,58520554.971645035,20299287.62732069,0.014998345872237022,5604364.113656514,6320800.309666242,0.0004298096374653655,129932540.82939686,0.0,0.01660592750469988,217800000.0,2175.6975358111094
192,1,1,0,1,0,4,0,7,5,6,0,0.0,0.0,0.0,0.0,73315450.0,0.0,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,62178822.025695436,0.0,0.0026682501340037513,423600000.0,1788.9287995827058
193,1,1,0,0,1,0,7,2,0,1,0,0.0,68139002.95605196,0.0,15262068.649041893,42818415.0,0.005859680251443832,89829359.25837988,0.0,0.06334065707597768,477315.2311889938,6320800.309666242,9.642470931746629e-05,74989134.48763645,0.0,0.026465777569943703,558500000.0,0.0
194,0,1,0,1,0,0,0,1,5,0,6,0.0,0.0,0.0,20777296.815058846,38245121.0,0.007892397984075478,0.0,28798397.130608946,0.0,10847254.092009328,0.0,0.002095019787765976,0.0,40273672.383724004,0.0,339000000.0,0.0
