,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
12407,0,0,1,1,1,1,2,5,5,0,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,28798397.0,0.0,7601064.451584014,0.0,0.0005464260325676086,47311173.49018864,0.0,0.006038756014976125,408000000.0,670.5070018520505
12408,0,1,1,1,0,0,4,7,1,3,2,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,22717968.49315467,20299287.0,0.016021812186698996,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,369700000.0,0.0
12409,1,0,1,0,0,1,8,4,2,2,4,0.0,76299088.11882158,0.0,0.0,53358573.6002109,0.0,14803658.866448432,22167818.0,0.0037940521781266966,3650222.5520296656,7332080.219521779,0.00029106596980334393,0.0,33377116.55719709,0.0,115300000.0,167.18369298786803
12410,1,1,0,0,0,0,0,2,3,0,4,0.0,0.0,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,15075447.011661476,24198032.0,0.010884161631574853,17581853.449651074,0.0,0.003507552987807267,0.0,33377116.55719709,0.0,302400000.0,0.0
12411,1,0,1,0,1,0,0,3,7,1,3,0.0,0.0,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,0.0,34221561.0,0.0,6023246.498453972,6320800.309666242,0.0012834954936310262,0.0,30351526.042379983,0.0,371400000.0,0.0
12412,0,0,1,0,0,0,1,2,0,2,4,28900661.585472897,32694901.094161935,0.008176894720056265,7867090.474664565,42818415.6714978,0.003020327768798039,55273817.52821752,0.0,0.038807031954921654,1617914.058489932,7332080.219521779,0.0003560179166074422,0.0,33377116.55719709,0.0,30700000.0,0.0
12413,1,0,1,1,0,0,1,3,2,1,3,0.0,32694901.094161935,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,4502419.828904575,22167818.0,0.003209380515879616,5206339.499117214,6320800.309666242,0.0011091145863970555,0.0,30351526.042379983,0.0,236500000.0,0.0
12414,0,0,0,0,0,0,1,5,3,5,6,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,59410102.93073928,0.0,15075447.011661476,24198032.0,0.010884161631574853,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,0.0,0.0
12415,0,0,0,0,0,1,3,2,5,3,2,0.0,42291505.65437629,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,0.0,28798397.0,0.0,0.0,8453407.696608048,0.0,5783820.930416909,27578229.96765524,0.0007544332104298692,0.0,229.18872749372878
12416,0,0,0,1,0,1,6,1,3,2,0,0.0,60717312.84309486,0.0,21238301.605582684,38245121.951764055,0.002900398589683302,0.0,24198032.0,0.0,0.0,7332080.219521779,0.0,31739146.893095482,0.0,0.004040612644760823,121200000.0,600.2707912533184
12417,1,0,1,1,1,1,2,2,1,3,0,0.0,37255203.23710208,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,20660960.295408707,20299287.0,0.005242558996593586,0.0,8453407.696608048,0.0,54902128.99256426,0.0,0.007020490612801621,492600000.0,913.2136760680039
12418,1,0,1,1,0,1,0,2,2,3,1,0.0,0.0,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,4502419.828904575,22167818.0,0.0011553769857166616,0.0,8453407.696608048,0.0,20975386.709653776,25037214.086173728,0.002703939240739011,236500000.0,367.70738475462736
12419,1,0,1,0,1,1,0,4,3,6,5,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,371400000.0,0.0
12420,0,0,1,0,1,0,6,4,2,0,0,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,14778950.853247248,22167818.0,0.010507658573271066,11204706.110254059,0.0,0.0022556837527946275,127737462.91654056,0.0,0.04538974341565868,286800000.0,0.0
12421,1,0,0,0,0,1,0,4,3,0,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,15075447.011661476,24198032.0,0.003918298187366946,17720718.831757963,0.0,0.001280023838611629,27677634.013439048,25037214.086173728,0.0035719025955850687,84600000.0,687.6057931242374
12422,0,0,1,1,1,1,6,4,2,8,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,4494917.082912638,22167818.0,0.0011519471589774908,0.0,16108916.742160894,0.0,33569864.099854074,25037214.086173728,0.004341350662986802,408000000.0,437.15798481974673
12423,0,1,1,0,0,1,0,2,2,7,3,0.0,0.0,0.0,7867090.474664565,42818415.6714978,0.0010873179967672937,14803658.866448432,22167818.0,0.0037940521781266966,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,248500000.0,202.98553643521035
12424,0,0,1,0,0,0,4,4,1,3,7,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,29465517.865952253,20299287.0,0.020845808090275957,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,30700000.0,0.0
12425,0,0,1,1,0,0,3,3,6,3,6,0.0,42291505.65437629,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,31398797.0,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,151900000.0,0.0
12426,0,0,1,0,0,0,6,2,2,6,3,0.0,60717312.84309486,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,14803658.866448432,22167818.0,0.010539033828129714,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,30700000.0,0.0
12427,1,0,1,0,0,1,6,4,2,0,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,14803658.866448432,22167818.0,0.0037940521781266966,17720718.831757963,0.0,0.001280023838611629,27677634.013439048,25037214.086173728,0.0035719025955850687,115300000.0,687.2322267897883
12428,0,0,1,1,1,1,5,4,3,3,2,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,18827639.44495817,27578229.96765524,0.002454079161223142,408000000.0,222.78067830690293
12429,1,0,0,0,0,1,1,6,1,1,1,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,56306505.292901516,20299287.0,0.014442617339055903,5273253.191054106,6320800.309666242,0.0004006274396592855,54112431.90784966,25037214.086173728,0.006966062155800389,84600000.0,1180.6284949935343
12430,0,0,1,1,0,0,6,6,3,7,2,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,0.0,14261651.781499248,0.0,18827639.44495817,27578229.96765524,0.006816886558953173,151900000.0,0.0
12431,0,0,1,0,0,1,3,5,1,1,4,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,29465517.865952253,20299287.0,0.007504490912499344,8355495.344955055,6320800.309666242,0.000640439728510769,0.0,33377116.55719709,0.0,30700000.0,351.2835214906488
12432,0,0,0,1,0,0,1,6,1,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,66045103.44010488,0.0,55930982.46938006,20299287.0,0.039641527118302655,2351166.4213874047,6320800.309666242,0.0004887154001260896,17120151.884787973,0.0,0.006053608032932127,121200000.0,0.0
12433,0,1,1,0,0,0,2,2,3,2,2,0.0,37255203.23710208,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,0.0,24198032.0,0.0,3650222.5520296656,7332080.219521779,0.0008085165827870664,24783746.260606796,27578229.96765524,0.008976121314774278,248500000.0,0.0
12434,1,0,1,0,0,0,1,1,2,7,0,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.0,0.007291544126259311,0.0,14261651.781499248,0.0,125432206.50783913,0.0,0.04463239351578273,115300000.0,0.0
12435,1,1,1,0,1,0,3,4,2,2,0,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,14778950.853247248,22167818.0,0.010507658573271066,715351.8550253686,7332080.219521779,0.00015865022260166733,136985224.04141125,0.0,0.04894760737920502,589200000.0,0.0
12436,1,0,1,1,0,1,0,7,2,0,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,4502419.828904575,22167818.0,0.0011553769857166616,11164895.674110556,0.0,0.0008070851581943373,0.0,27578229.96765524,0.0,236500000.0,184.7522773959396
12437,0,0,1,0,0,0,1,10,1,0,1,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,99525397.17141615,0.0,29465517.865952253,20299287.0,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,27677634.013439048,25037214.086173728,0.00992195165440297,30700000.0,0.0
12438,1,0,1,0,0,1,1,6,3,0,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,17872568.68194088,0.0,0.0012989466660959614,95518844.09171312,0.0,0.012191714858991932,115300000.0,1385.255190939059
12439,0,0,1,1,1,1,6,7,3,0,2,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,24198032.0,0.0,7601064.451584014,0.0,0.0005464260325676086,0.0,27578229.96765524,0.0,408000000.0,100.81259801494154
12440,1,0,1,0,0,0,0,0,4,3,1,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,26403379.0,0.0,0.0,8453407.696608048,0.0,6925475.552052987,25037214.086173728,0.0024710124037029915,115300000.0,0.0
12441,0,0,0,0,0,1,1,5,5,4,0,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,59410102.93073928,0.0,0.0,28798397.0,0.0,0.0,9695195.36216505,0.0,137731925.59346795,0.0,0.017724558122347443,0.0,1744.890965190116
12442,1,0,1,1,0,1,1,3,3,1,1,0.0,32694901.094161935,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,0.0,24198032.0,0.0,5206339.499117214,6320800.309666242,0.00039928125110293996,14273230.688869402,25037214.086173728,0.0018391665382008493,236500000.0,260.55612679401037
12443,0,0,1,1,0,0,6,3,1,0,1,0.0,60717312.84309486,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,22717968.49315467,20299287.0,0.016021812186698996,10989862.76946991,0.0,0.002181314904061652,4901031.778022938,25037214.086173728,0.001756014930175302,151900000.0,0.0
12444,0,0,1,0,0,1,7,0,2,7,0,0.0,68139002.95605196,0.0,41791639.91443799,0.0,0.005554519692015933,0.0,22167818.0,0.0,0.0,14261651.781499248,0.0,74766685.630327,0.0,0.00950937672873994,30700000.0,1334.0300557115584
12445,0,0,0,1,0,0,4,4,2,1,1,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,29812523.08510475,22167818.0,0.02128644963840611,3787766.85557047,6320800.309666242,0.0007918020821893945,4901031.778022938,25037214.086173728,0.001756014930175302,121200000.0,0.0
12446,1,0,1,0,1,0,2,3,3,7,2,0.0,37255203.23710208,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,0.0,24198032.0,0.0,0.0,14261651.781499248,0.0,39402632.217042625,27578229.96765524,0.014303331135650956,371400000.0,0.0
12447,0,0,0,0,0,1,5,4,1,7,1,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,56306505.292901516,20299287.0,0.014442617339055903,0.0,14261651.781499248,0.0,54112431.90784966,25037214.086173728,0.006966062155800389,0.0,1113.7242227427685
12448,1,0,0,0,0,0,1,2,4,1,1,0.0,32694901.094161935,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,0.0,26403379.0,0.0,8355495.344955055,6320800.309666242,0.0017789992458632472,77609104.24834645,25037214.086173728,0.02780642672437423,84600000.0,0.0
12449,0,0,0,0,0,0,1,3,7,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,2451477.2361514666,47842699.56310011,0.0009627766921049041,0.0,34221561.0,0.0,17720718.831757963,0.0,0.0035556217739211916,95518844.09171312,0.0,0.03386587460831093,0.0,0.0
12450,1,0,0,0,0,0,6,5,3,6,1,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,15075447.011661476,24198032.0,0.010884161631574853,0.0,12586457.998778107,0.0,93781148.45816956,25037214.086173728,0.033717212612377576,84600000.0,0.0
12451,0,1,0,1,1,0,0,0,0,1,0,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,55289300.28160783,0.0,0.03852510389072391,0.0,6320800.309666242,0.0,0.0,0.0,0.0,595100000.0,0.0
12452,0,0,1,1,0,0,1,1,3,1,1,28900661.585472897,32694901.094161935,0.008176894720056265,15496462.7787761,38245121.951764055,0.0058501544242254,0.0,24198032.0,0.0,3080008.2597793587,6320800.309666242,0.0006357802954765079,0.0,25037214.086173728,0.0,151900000.0,0.0
12453,0,0,1,1,1,0,2,5,3,3,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,34901994.376589015,25037214.086173728,0.012571813964164014,408000000.0,0.0
12454,0,0,1,0,0,1,1,6,1,4,0,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,66045103.44010488,0.0,29465517.865952253,20299287.0,0.007504490912499344,0.0,9695195.36216505,0.0,133603754.92916024,0.0,0.017152799293405872,30700000.0,1944.7110718567722
12455,0,0,1,1,1,1,5,2,1,6,1,0.0,53972506.18695759,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,20660960.295408707,20299287.0,0.005242558996593586,0.0,12586457.998778107,0.0,14273230.688869402,25037214.086173728,0.0018391665382008493,408000000.0,423.6352052503881
12456,0,0,1,1,0,1,2,2,5,3,1,0.0,37255203.23710208,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,0.0,28798397.0,0.0,0.0,8453407.696608048,0.0,20975386.709653776,25037214.086173728,0.002703939240739011,151900000.0,330.40610382213305
12457,1,0,0,1,0,0,1,4,5,0,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,28798397.0,0.0,11218052.619297823,0.0,0.0022603036982328543,22021183.662810918,0.0,0.007809622963107429,205800000.0,0.0
12458,1,0,1,0,0,0,1,7,1,2,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,29465517.865952253,20299287.0,0.020845808090275957,2371232.2096865806,7332080.219521779,0.000527810318653014,90399679.3459186,25037214.086173728,0.032416269937077774,115300000.0,0.0
12459,0,0,1,1,0,0,5,6,3,3,5,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,151900000.0,0.0
12460,0,1,1,1,0,1,1,6,3,3,6,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,369700000.0,0.0
12461,1,0,1,0,0,1,4,4,3,7,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,0.0,14261651.781499248,0.0,140877062.47908187,0.0,0.01816016506033752,115300000.0,1682.5670691871533
12462,1,0,1,0,1,0,3,2,1,4,7,0.0,42291505.65437629,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,29415945.691787604,20299287.0,0.020782859297685932,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,371400000.0,0.0
12463,0,0,1,1,0,0,2,3,3,1,0,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,24198032.0,0.0,5206339.499117214,6320800.309666242,0.0011091145863970555,54902128.99256426,0.0,0.019501362813337836,151900000.0,0.0
12464,1,0,1,0,0,1,2,3,1,0,3,0.0,37255203.23710208,0.0,2421432.170683883,47842699.56310011,0.0003387127794725249,29465517.865952253,20299287.0,0.007504490912499344,17581853.449651074,0.0,0.0012627190756106161,0.0,30351526.042379983,0.0,115300000.0,504.00881947052113
12465,0,1,1,0,0,0,1,6,1,2,3,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,29465517.865952253,20299287.0,0.020845808090275957,2371232.2096865806,7332080.219521779,0.000527810318653014,0.0,30351526.042379983,0.0,248500000.0,0.0
12466,1,0,0,1,0,1,0,6,3,3,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,4584950.034815874,24198032.0,0.0011931050798475418,0.0,8453407.696608048,0.0,58859853.9272318,0.0,0.007568642411244252,205800000.0,741.863517896034
12467,0,0,0,0,0,1,2,3,4,3,6,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.56310011,0.0003465996091577654,0.0,26403379.0,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,0.0,24.801563069036423
12468,1,0,0,1,0,0,2,3,1,2,2,0.0,37255203.23710208,0.0,2439459.209964434,47842699.56310011,0.0009540135480101926,55930982.46938006,20299287.0,0.039641527118302655,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,205800000.0,0.0
12469,0,0,0,1,1,0,7,3,4,1,5,0.0,68139002.95605196,0.0,2439459.209964434,47842699.56310011,0.0009540135480101926,0.0,26403379.0,0.0,3321744.193154662,6320800.309666242,0.0006948125354841808,0.0,36676675.840294495,0.0,377300000.0,0.0
12470,1,0,1,1,0,0,2,2,3,0,5,0.0,37255203.23710208,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,0.0,24198032.0,0.0,11066202.769114913,0.0,0.002207740288554154,0.0,36676675.840294495,0.0,236500000.0,0.0
12471,1,0,0,0,0,1,1,5,3,4,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,15075447.011661476,24198032.0,0.003918298187366946,0.0,9695195.36216505,0.0,93781148.45816956,25037214.086173728,0.012138196540455927,84600000.0,1239.4710044610215
12472,1,0,1,1,0,1,4,3,2,5,5,0.0,47847947.961454235,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,4502419.828904575,22167818.0,0.0011553769857166616,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,236500000.0,61.79697241584285
12473,1,0,1,1,1,1,2,3,1,1,6,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,20660960.295408707,20299287.0,0.005242558996593586,2379938.258173499,6320800.309666242,0.00017637243510947072,0.0,40273672.383724004,0.0,492600000.0,228.53023247991453
12474,0,0,1,1,0,0,3,8,5,2,3,0.0,42291505.65437629,0.0,0.0,81277411.11097889,0.0,0.0,28798397.0,0.0,2373045.5135689816,7332080.219521779,0.0005284380007661531,0.0,30351526.042379983,0.0,151900000.0,0.0
12475,0,0,1,0,0,0,0,5,1,2,2,210853121.18958208,0.0,0.05764596431079802,0.0,59410102.93073928,0.0,0.0,20299287.0,0.0,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,30700000.0,0.0
12476,0,0,1,1,0,1,4,3,2,3,1,0.0,47847947.961454235,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,4502419.828904575,22167818.0,0.0011553769857166616,0.0,8453407.696608048,0.0,33569864.099854074,25037214.086173728,0.004341350662986802,151900000.0,461.66398864882433
12477,1,0,0,0,0,0,2,4,3,0,4,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,15075447.011661476,24198032.0,0.010884161631574853,17720718.831757963,0.0,0.0035556217739211916,0.0,33377116.55719709,0.0,84600000.0,0.0
12478,1,0,1,1,1,1,0,6,1,1,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,20660960.295408707,20299287.0,0.005242558996593586,2379938.258173499,6320800.309666242,0.00017637243510947072,14273230.688869402,25037214.086173728,0.0018391665382008493,492600000.0,374.5661433401518
12479,0,0,0,0,0,1,3,1,1,1,5,0.0,42291505.65437629,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,45675639.655469365,20299287.0,0.011653255700982659,3655339.1325641745,6320800.309666242,0.0002724609896806063,0.0,36676675.840294495,0.0,0.0,728.7378986594232
12480,1,0,0,1,0,1,0,1,2,6,4,0.0,0.0,0.0,21238301.605582684,38245121.951764055,0.002900398589683302,25227573.05028887,22167818.0,0.0064700167899786575,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,205800000.0,426.40277317375933
12481,1,1,1,0,1,0,0,3,0,2,0,0.0,0.0,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,55179936.82233714,0.0,0.038687818360152934,0.0,7332080.219521779,0.0,121953641.98612368,0.0,0.04329409560890904,589200000.0,0.0
12482,1,0,1,1,1,1,0,7,4,7,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,26403379.0,0.0,0.0,14261651.781499248,0.0,18827639.44495817,27578229.96765524,0.002454079161223142,492600000.0,222.78067830690293
12483,1,0,0,1,0,1,0,5,4,7,1,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,26403379.0,0.0,0.0,14261651.781499248,0.0,34901994.376589015,25037214.086173728,0.004525853027099045,205800000.0,414.7909846680864
12484,0,0,1,1,0,1,3,4,3,1,1,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,5259496.444304484,6320800.309666242,0.00040590542427243026,14273230.688869402,25037214.086173728,0.0018391665382008493,151900000.0,236.37063896135567
12485,1,0,1,1,0,1,1,7,3,6,2,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,24198032.0,0.0,0.0,12586457.998778107,0.0,18827639.44495817,27578229.96765524,0.002454079161223142,236500000.0,222.78067830690293
12486,0,0,0,0,0,1,3,4,2,6,7,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,35297000.70010535,22167818.0,0.009102486549777073,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,0.0,290.88065048213053
12487,0,0,1,0,0,1,4,4,3,1,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,8646210.57724486,6320800.309666242,0.0006766673189961142,131216027.43825603,0.0,0.01682209487611165,30700000.0,1681.245346553489
12488,0,0,1,0,0,0,2,2,6,2,3,0.0,37255203.23710208,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,0.0,31398797.0,0.0,3650222.5520296656,7332080.219521779,0.0008085165827870664,0.0,30351526.042379983,0.0,30700000.0,0.0
12489,0,0,1,0,0,0,4,8,2,3,1,0.0,47847947.961454235,0.0,0.0,81277411.11097889,0.0,14803658.866448432,22167818.0,0.010539033828129714,0.0,8453407.696608048,0.0,93781148.45816956,25037214.086173728,0.033717212612377576,30700000.0,0.0
12490,0,0,1,0,0,1,2,6,1,3,1,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,29465517.865952253,20299287.0,0.007504490912499344,0.0,8453407.696608048,0.0,90399679.3459186,25037214.086173728,0.011669857177348,30700000.0,1324.475040199294
12491,0,0,0,1,0,1,2,4,2,1,3,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,29812523.08510475,22167818.0,0.007663121869826199,3787766.85557047,6320800.309666242,0.00028504874958818204,0.0,30351526.042379983,0.0,121200000.0,294.98580803838377
12492,0,0,1,0,1,0,1,3,6,1,2,28900661.585472897,32694901.094161935,0.008176894720056265,2421432.170683883,47842699.56310011,0.0009408688318681247,0.0,31398797.0,0.0,5924553.593458328,6320800.309666242,0.0012493325649786877,14221943.56671052,27578229.96765524,0.005148616478344274,286800000.0,0.0
12493,1,0,1,0,0,1,1,1,1,1,2,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,24933087.053079937,20299287.0,0.006335394619825999,7501052.027852956,6320800.309666242,0.0005659927123307612,0.0,27578229.96765524,0.0,115300000.0,520.5342883278557
12494,0,0,0,1,0,0,1,3,3,6,6,28900661.585472897,32694901.094161935,0.008176894720056265,2439459.209964434,47842699.56310011,0.0009540135480101926,4584950.034815874,24198032.0,0.0033141807773542824,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,121200000.0,0.0
12495,0,1,0,1,0,1,1,0,2,1,2,0.0,32694901.094161935,0.0,49720684.7072862,0.0,0.00662164636898227,0.0,22167818.0,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,339000000.0,512.6096931523566
12496,0,0,0,1,0,1,0,4,2,0,3,210853121.18958208,0.0,0.020752547151887284,0.0,53358573.6002109,0.0,0.0,22167818.0,0.0,578603.2218910706,0.0,4.007309662294154e-05,0.0,30351526.042379983,0.0,121200000.0,539.5205086351594
12497,0,1,1,1,1,0,6,4,2,2,4,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,4494917.082912638,22167818.0,0.003199853219381919,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,625800000.0,0.0
12498,0,0,1,0,1,0,1,6,2,2,3,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,66045103.44010488,0.0,14778950.853247248,22167818.0,0.010507658573271066,715351.8550253686,7332080.219521779,0.00015865022260166733,0.0,30351526.042379983,0.0,286800000.0,0.0
12499,1,0,1,0,0,1,0,7,0,2,6,0.0,0.0,0.0,0.0,73315450.27094865,0.0,55273817.52821752,0.0,0.013970531503771795,1617914.058489932,7332080.219521779,0.00012816644997867916,0.0,40273672.383724004,0.0,115300000.0,485.07038776253194
12500,1,1,1,0,0,0,0,4,1,2,7,0.0,0.0,0.0,0.0,53358573.6002109,0.0,29465517.865952253,20299287.0,0.020845808090275957,2371232.2096865806,7332080.219521779,0.000527810318653014,0.0,44193513.54513965,0.0,333100000.0,0.0
12501,0,0,1,0,0,0,2,7,1,0,0,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,29465517.865952253,20299287.0,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,95518844.09171312,0.0,0.03386587460831093,30700000.0,0.0
12502,1,1,1,1,0,1,0,6,3,3,5,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,454300000.0,0.0
12503,0,0,1,0,0,0,5,2,1,0,1,0.0,53972506.18695759,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,29465517.865952253,20299287.0,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,27677634.013439048,25037214.086173728,0.00992195165440297,30700000.0,0.0
12504,1,0,1,1,0,1,2,3,3,3,0,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,58859853.9272318,0.0,0.007568642411244252,236500000.0,728.944492643868
12505,1,0,0,1,0,0,1,3,3,0,6,0.0,32694901.094161935,0.0,2439459.209964434,47842699.56310011,0.0009540135480101926,4584950.034815874,24198032.0,0.0033141807773542824,11164895.674110556,0.0,0.0022419032172064923,0.0,40273672.383724004,0.0,205800000.0,0.0
12506,1,0,0,0,0,0,7,1,1,1,0,0.0,68139002.95605196,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.0,0.03237015472495183,3655339.1325641745,6320800.309666242,0.0007568360824461287,109894464.19062352,0.0,0.03895167478723091,84600000.0,0.0
12507,0,0,1,1,0,0,2,4,7,7,0,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,34221561.0,0.0,0.0,14261651.781499248,0.0,60191984.20396674,0.0,0.021536513264879154,151900000.0,0.0
12508,0,0,1,1,0,0,8,2,3,5,1,0.0,76299088.11882158,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,0.0,24198032.0,0.0,0.0,11068771.68625446,0.0,20975386.709653776,25037214.086173728,0.007510942335386142,151900000.0,0.0
